id	code	naam_nederlands	naam_wetenschappelijk	taxn_vrs_key	taxongroep	usageKey	scientificName	rank	order	matchType	phylum	kingdom	genus	class	confidence	synonym	status	family
1526	lecarchl	Witte schotelkorst	Lecanora chlarotera Nyl.	NBNSYS0000018579	Lichenen (korstmossen)	2606780	Lecanora chlarotera Nyl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1527	lecarcof	Kerkschotelkorst	Lecanora conferta (Duby ex Fr.) Grognot	NA	Lichenen (korstmossen)	2606876	Lecanora conferta (Duby ex Fr.) Grognot	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1528	lecarcom	Miskende schotelkorst	Lecanora compallens van Herk & Aptroot	INBSYS0000033789	Lichenen (korstmossen)	3399513	Lecanora compallens Herk & Aptroot	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1529	lecarcon	Twijgschotelkorst	Lecanora confusa Almb.	NBNSYS0000018582	Lichenen (korstmossen)	2606829	Lecanora confusa Almb.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1530	lecarcoz	Groene schotelkorst	Lecanora conizaeoides Nyl. ex Crombie	NA	Lichenen (korstmossen)	2606775	Lecanora conizaeoides Nyl. ex Cromb.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1531	lecarcre	Rafelschotelkorst	Lecanora crenulata Hooker	NA	Lichenen (korstmossen)	2606987	Lecanora crenulata (Dicks.) Hook.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1532	lecardie	NA	Lecanora dispersella auct., non Steiner	NA	Lichenen (korstmossen)	3400061	Lecanora dispersella J.Steiner	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	97	FALSE	DOUBTFUL	Lecanoraceae
1533	lecardis	Verborgen schotelkorst	Lecanora dispersa (L.) Sommerf.	NA	Lichenen (korstmossen)	8336707	Lecanora dispersa (Pers.) Sommerf.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1534	lecareco	Opgeloste schotelkorst	Lecanora ecorticata J.R. Laundon	NA	Lichenen (korstmossen)	3392642	Lecanora ecorticata J.R.Laundon	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lepraria	Lecanoromycetes	100	TRUE	SYNONYM	Stereocaulaceae
1535	lecaresl		Lecanora expallens s.l.	NA	Lichenen (korstmossen)	2606848	Lecanora expallens Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	98	FALSE	ACCEPTED	Lecanoraceae
1536	lecarexp	Bleekgroene schotelkorst	Lecanora expallens Ach.	NBNSYS0000018589	Lichenen (korstmossen)	2606848	Lecanora expallens Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1537	lecarflo	Kop-en-schotelkorst	Lecanora flotowiana Spreng.	NA	Lichenen (korstmossen)	3398067	Lecanora flotowiana Spreng.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	TRUE	SYNONYM	Lecanoraceae
1538	lecarfru	Gewelfde schotelkorst	Lecanora frustulosa (Nyl.) Hue	NA	Lichenen (korstmossen)	9334044	Lecanora frustulosa (Nyl.) Hue	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	DOUBTFUL	Lecanoraceae
1539	lecarfug	Kustschotelkorst	Lecanora fugiens Nyl.	NA	Lichenen (korstmossen)	2606993	Lecanora fugiens Nyl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1540	lecargan	Granietschotelkorst	Lecanora gangaleoides Nyl.	NBNSYS0000018594	Lichenen (korstmossen)	2606877	Lecanora gangaleoides Nyl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1541	lecarhag	Kleine schotelkorst	Lecanora hagenii (Ach.) Ach.	INBSYS0000033797	Lichenen (korstmossen)	2606913	Lecanora hagenii (Ach.) Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1542	lecarhel	Zeeschotelkorst	Lecanora helicopis (Wahlenb.) Ach.	NBNSYS0000018597	Lichenen (korstmossen)	8647102	Lecanora helicopis (Wahlenb. ex Ach.) Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1543	lecarhor	Donkere schotelkorst	Lecanora horiza (Ach.) Lindsay	NA	Lichenen (korstmossen)	2607053	Lecanora horiza (Ach.) Linds.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	TRUE	SYNONYM	Lecanoraceae
1544	lecarhyb	Beukenschotelkorst	Lecanora hybocarpa (Tuck.) Brodo	INBSYS0000033798	Lichenen (korstmossen)	2607031	Lecanora hybocarpa (Tuck.) Brodo	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1545	lecarinm	Golvende schotelkorst	Lecanora intumescens (Rebent.) Rabenh.	NBNSYS0000018600	Lichenen (korstmossen)	2606852	Lecanora intumescens (Rebent.) Rabenh.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1546	lecarint	MozaÃ¯ekschotelkorst	Lecanora intricata (Ach.) Ach.	NBNSYS0000018599	Lichenen (korstmossen)	2606897	Lecanora intricata (Ach.) Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1547	lecarmur	Muurschotelkorst	Lecanora muralis (Schreber) Rabenh.	NA	Lichenen (korstmossen)	7248635	Lecanora muralis (Schreb.) Rabenh.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1548	lecaroro	Stoffige schotelkorst	Lecanora orosthea (Ach.) Ach.	NBNSYS0000018701	Lichenen (korstmossen)	2606907	Lecanora orosthea (Ach.) Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1549	lecarpan	Oosterse schotelkorst	Lecanora pannonica Szatala	NHMSYS0001486424	Lichenen (korstmossen)	2606805	Lecanora pannonica Szatala	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1550	lecarpin		Lecanora piniperda KÃ¶rb.	NA	Lichenen (korstmossen)	7248571	Lecanora piniperda Körb.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	82	TRUE	SYNONYM	Lecanoraceae
1551	lecarpol	Geelgroene schotelkorst	Lecanora polytropa (Ehrh. ex Hoffm.) Rabenh.	NA	Lichenen (korstmossen)	7248528	Lecanora polytropa (Ehrh.) Rabenh.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1552	lecarpul	Eikenschotelkorst	Lecanora pulicaris (Pers.) Ach.	NBNSYS0000018616	Lichenen (korstmossen)	2606859	Lecanora pulicaris (Pers.) Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1553	lecarrup	Dijkschotelkorst	Lecanora rupicola (L.) Zahlbr.	NA	Lichenen (korstmossen)	6608882	Lecanora rupicola (L.) Zahlbr.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1554	lecarsal	Houtschotelkorst	Lecanora saligna (Schrad.) Zahlbr.	NBNSYS0000018621	Lichenen (korstmossen)	2606806	Lecanora saligna (Schrad.) Zahlbr.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1555	lecarsam		Lecanora sambuci (Pers.) Nyl.	NBNSYS0000018623	Lichenen (korstmossen)	2606792	Lecanora sambuci (Pers.) Nyl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1556	lecarsau	Heldere schotelkorst	Lecanora subaurea Zahlbr.	NBNSYS0000018629	Lichenen (korstmossen)	2607094	Lecanora subaurea Zahlbr.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1557	lecarsin	Bochtige schotelkorst	Lecanora sinuosa van Herk & Aptroot	INBSYS0000033814	Lichenen (korstmossen)	3400886	Lecanora sinuosa Herk & Aptroot	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1558	lecarsor	Veldjesschotelkorst	Lecanora soralifera (Suza) RÃ¤sÃ¤nen	NHMSYS0001486457	Lichenen (korstmossen)	2606904	Lecanora soralifera (Suza) Räsänen	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1559	lecar-sp	Schotelkorst	Lecanora	NA	Lichenen (korstmossen)	2569863	Lecanora Ach.	GENUS	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	94	FALSE	ACCEPTED	Lecanoraceae
1560	lecarste	Cementschotelkorst	Lecanora stenotropa Nyl.	NA	Lichenen (korstmossen)	2606820	Lecanora stenotropa Nyl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1561	lecarstr		Lecanora strobilina (Spreng.) Kieffer	NA	Lichenen (korstmossen)	2606750	Lecanora strobilina (Spreng.) Kieff.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1562	lecarsub	Berijpte schotelkorst	Lecanora subcarpinea Szatala	INBSYS0000033816	Lichenen (korstmossen)	2607058	Lecanora subcarpinea Szatala	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1563	lecarsul	Zwavelgroene schotelkorst	Lecanora sulphurea (Hoffm.) Ach.	NBNSYS0000018727	Lichenen (korstmossen)	2606759	Lecanora sulphurea (Hoffm.) Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1564	lecarsym	Bolle schotelkorst	Lecanora symmicta (Ach.) Ach.	NBNSYS0000018633	Lichenen (korstmossen)	7084587	Lecanora symmicta (Ach.) Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1565	lecarumb	NA	Lecanora umbrina (Ach.) A.Massal.	NA	Lichenen (korstmossen)	7084669	Lecanora umbrina (Ach.) A.Massal.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1566	lecarvar	Hardhout-schotelkorst	Lecanora varia (Hoffm.) Ach.	NBNSYS0000018635	Lichenen (korstmossen)	2606812	Lecanora varia (Hoffm.) Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecanora	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1567	lecarxan		Lecanora xanthostoma Cl. Roux ex FrÃ¶berg	NA	Lichenen (korstmossen)	9339509	Lecanora xanthostigma	SPECIES	Lecanorales	FUZZY	Ascomycota	Fungi	Lecanora	Lecanoromycetes	92	FALSE	ACCEPTED	Lecanoraceae
1568	lecidaur		Lecidea auriculata Th. Fr.	NA	Lichenen (korstmossen)	2603317	Lecidea auriculata Th.Fr.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidea	Lecanoromycetes	100	FALSE	ACCEPTED	Lecideaceae
1569	lecidfus	Gewone granietkorst	Lecidea fuscoatra (L.) Ach.	NBNSYS0000018668	Lichenen (korstmossen)	2603347	Lecidea fuscoatra (L.) Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidea	Lecanoromycetes	100	FALSE	ACCEPTED	Lecideaceae
1570	lecidhyp		Lecidea hypnorum Libert	NA	Lichenen (korstmossen)	2603271	Lecidea hypnorum Lib.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Bryobilimbia	Lecanoromycetes	100	TRUE	SYNONYM	Lecideaceae
1571	lecidlap	Dijkgranietkorst	Lecidea lapicida (Ach.) Ach.	NA	Lichenen (korstmossen)	6609452	Lecidea lapicida (Ach.) Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidea	Lecanoromycetes	100	FALSE	ACCEPTED	Lecideaceae
1572	lecidlit	Zwarte granietkorst	Lecidea lithophila (Ach.) Ach.	NBNSYS0000018687	Lichenen (korstmossen)	2603395	Lecidea lithophila (Ach.) Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidea	Lecanoromycetes	100	FALSE	ACCEPTED	Lecideaceae
1573	lecidpla	Gespikkelde granietkorst	Lecidea plana (J. Lahm) Nyl.	NBNSYS0000018707	Lichenen (korstmossen)	2603368	Lecidea plana (J.Lahm) Nyl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidea	Lecanoromycetes	100	FALSE	ACCEPTED	Lecideaceae
1574	lecidpro	Zwerfsteenkorst	Lecidea promixta Nyl.	NHMSYS0001486873	Lichenen (korstmossen)	2603333	Lecidea promixta Nyl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidea	Lecanoromycetes	100	FALSE	ACCEPTED	Lecideaceae
1575	lecid-sp	Granietkorst	Lecidea	NA	Lichenen (korstmossen)	2569865	Lecidea Ach.	GENUS	Lecanorales	EXACT	Ascomycota	Fungi	Lecidea	Lecanoromycetes	94	FALSE	ACCEPTED	Lecideaceae
1576	lecidvar	Kleine granietkorst	Lecidea variegatula Nyl.	INBSYS0000033834	Lichenen (korstmossen)	2603402	Lecidea variegatula Nyl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidea	Lecanoromycetes	100	FALSE	ACCEPTED	Lecideaceae
1577	lecilano	Klein purperschaaltje	Lecidella anomaloides (A. Massal.) Hertel & H. Kilias	NHMSYS0001486980	Lichenen (korstmossen)	2607148	Lecidella anomaloides (A.Massal.) Hertel & H.Kilias	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidella	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1578	lecilase	Zeepurperschaaltje	Lecidella asema (Nyl.) Knoph & Hertel	NA	Lichenen (korstmossen)	2607167	Lecidella asema (Nyl.) Knoph & Hertel	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidella	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1579	lecilcar	Donker purperschaaltje	Lecidella carpathica KÃ¶rb.	NBNSYS0000018739	Lichenen (korstmossen)	8094896	Lecidella carpathica Körb.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidella	Lecanoromycetes	83	FALSE	ACCEPTED	Lecanoraceae
1580	lecilela	Gewoon purperschaaltje	Lecidella elaeochroma (Ach.) M. Choisy	NHMSYS0001486983	Lichenen (korstmossen)	2607177	Lecidella elaeochroma (Ach.) M.Choisy	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidella	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1581	lecilfla	Fijne mosterdkorst	Lecidella flavosorediata (VÄ›zda) Hertel & Leuckert	INBSYS0000033835	Lichenen (korstmossen)	2607154	Lecidella flavosorediata (Vezda) Hertel & Leuckert	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidella	Lecanoromycetes	98	FALSE	ACCEPTED	Lecanoraceae
1582	lecilsca	Grijsgroene steenkorst	Lecidella scabra (Taylor) Hertel & Leuckert	NBNSYS0000018745	Lichenen (korstmossen)	2607124	Lecidella scabra (Taylor) Hertel & Leuckert	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidella	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1583	lecil-sp	Purperschaaltje	Lecidella	NA	Lichenen (korstmossen)	8209154	Lecidella Körb.	GENUS	Lecanorales	EXACT	Ascomycota	Fungi	Lecidella	Lecanoromycetes	94	FALSE	ACCEPTED	Lecanoraceae
1584	lecilsti	Steenpurperschaaltje	Lecidella stigmatea (Ach.) Hertel & Leuckert	NBNSYS0000018746	Lichenen (korstmossen)	2607131	Lecidella stigmatea (Ach.) Hertel & Leuckert	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidella	Lecanoromycetes	100	FALSE	ACCEPTED	Lecanoraceae
1585	lecilvir		Lecidella viridans (Flotow) KÃ¶rb.	NA	Lichenen (korstmossen)	7755293	Lecidella viridans (Flot.) Körb.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lecidella	Lecanoromycetes	89	FALSE	ACCEPTED	Lecanoraceae
1586	lemphcha	Kalkrozijnenmos	Lempholemma chalazanum (Ach.) de Lesd.	NA	Lichenen (korstmossen)	2587091	Lempholemma chalazanum (Ach.) B.de Lesd.	SPECIES	Lichinales	EXACT	Ascomycota	Fungi	Lempholemma	Lichinomycetes	100	FALSE	ACCEPTED	Lichinaceae
1587	lemphchl		Lempholemma chalazanellum (Nyl.) Zahlbr.	NBNSYS0000018754	Lichenen (korstmossen)	3477284	Lempholemma chalazanellum (Nyl.) Zahlbr.	SPECIES	Lichinales	EXACT	Ascomycota	Fungi	Lempholemma	Lichinomycetes	100	FALSE	ACCEPTED	Lichinaceae
1588	lemphpol	Muurrozijnenmos	Lempholemma polyanthes (Bernh.) Malme	BMSSYS0000010126	Lichenen (korstmossen)	2587080	Lempholemma polyanthes (Bernh.) Malme	SPECIES	Lichinales	EXACT	Ascomycota	Fungi	Lempholemma	Lichinomycetes	100	FALSE	ACCEPTED	Lichinaceae
1589	lemph-sp	Rozijnenmos	Lempholemma	NA	Lichenen (korstmossen)	2587079	Lempholemma Körb.	GENUS	Lichinales	EXACT	Ascomycota	Fungi	Lempholemma	Lichinomycetes	94	FALSE	ACCEPTED	Lichinaceae
1590	lepraebu	Geelgrijze poederkorst	Lepraria eburnea J.R. Laundon	NA	Lichenen (korstmossen)	2608490	Lepraria eburnea J.R.Laundon	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lepraria	Lecanoromycetes	100	FALSE	ACCEPTED	Stereocaulaceae
1591	leprainc	Gewone poederkorst	Lepraria incana (L.) Ach.	NBNSYS0000018764	Lichenen (korstmossen)	2608477	Lepraria incana (L.) Ach.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lepraria	Lecanoromycetes	100	FALSE	ACCEPTED	Stereocaulaceae
1592	leprajac	Boomspleetpoederkorst	Lepraria jackii TÃ¸nsberg	NHMSYS0001487384	Lichenen (korstmossen)	2608463	Lepraria jackii Tønsberg	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lepraria	Lecanoromycetes	83	FALSE	ACCEPTED	Stereocaulaceae
1593			Lepraria lesdainii (Hue) R.C. Harris	NA	Lichenen (korstmossen)	2608465	Lepraria lesdainii (Hue) R.C.Harris	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Botryolepraria	Lecanoromycetes	100	TRUE	SYNONYM	NA
1594	lepralob	Gelobde poederkorst	Lepraria lobificans Nyl.	NBNSYS0000039664	Lichenen (korstmossen)	3392646	Lepraria lobificans Nyl.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lepraria	Lecanoromycetes	100	FALSE	ACCEPTED	Stereocaulaceae
1595	lepraneg	Witte poederkorst	Lepraria neglecta (Nyl.) Lettau	NHMSYS0000363097	Lichenen (korstmossen)	8281629	Lepraria neglecta (Nyl.) Lettau	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lepraria	Lecanoromycetes	100	FALSE	ACCEPTED	Stereocaulaceae
1596	leprarig	Grove poederkorst	Lepraria rigidula (de Lesd.) TÃ¸nsberg	NA	Lichenen (korstmossen)	2608484	Lepraria rigidula (B.de Lesd.) Tønsberg	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lepraria	Lecanoromycetes	86	FALSE	ACCEPTED	Stereocaulaceae
1597	lepra-sp	Poederkorst	Lepraria	NA	Lichenen (korstmossen)	9423865	Lepraria Ach.	GENUS	Lecanorales	EXACT	Ascomycota	Fungi	Lepraria	Lecanoromycetes	94	FALSE	ACCEPTED	Stereocaulaceae
1598	lepraumb	Boomvoetpoederkorst	Lepraria umbricola TÃ¸nsberg	BMSSYS0000010292	Lichenen (korstmossen)	8056757	Lepraria umbricola Tønsberg	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lepraria	Lecanoromycetes	83	FALSE	ACCEPTED	Stereocaulaceae
1599	lepromem	Geschulpte poederkorst	Leproloma membranaceum (Dickson) Vain.	NA	Lichenen (korstmossen)	3392700	Leproloma membranaceum (Dicks.) Vain.	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lepraria	Lecanoromycetes	100	TRUE	SYNONYM	Stereocaulaceae
1600	lepro-sp		Leproloma	NA	Lichenen (korstmossen)	7575677	Leproloma	GENUS	Lecanorales	EXACT	Ascomycota	Fungi	Leproloma	Lecanoromycetes	94	FALSE	ACCEPTED	NA
1601	leprovou	Bleke poederkorst	Leproloma vouauxii (Hue) J.R. Laundon	NA	Lichenen (korstmossen)	3392671	Leproloma vouauxii (Hue) J.R.Laundon	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Lepraria	Lecanoromycetes	100	TRUE	SYNONYM	Stereocaulaceae
1602	leprpchr		Leproplaca chrysodeta (Vain. ex RÃ¤sÃ¤nen) J.R. Laundon	NA	Lichenen (korstmossen)	10657796	Leproplaca chrysodeta (Vain.) J.R.Laundon ex Ahti	SPECIES	Teloschistales	EXACT	Ascomycota	Fungi	Leproplaca	Lecanoromycetes	97	FALSE	ACCEPTED	Teloschistaceae
1603	leprp-sp		Leproplaca	NA	Lichenen (korstmossen)	8636950	Leproplaca (Nyl.) Hue	GENUS	Teloschistales	EXACT	Ascomycota	Fungi	Leproplaca	Lecanoromycetes	92	FALSE	ACCEPTED	Teloschistaceae
1604	leprpxan		Leproplaca xantholyta (Nyl.) Harm.	NBNSYS0000020571	Lichenen (korstmossen)	2610053	Leproplaca xantholyta (Nyl.) Hue	SPECIES	Teloschistales	EXACT	Ascomycota	Fungi	Caloplaca	Lecanoromycetes	85	TRUE	SYNONYM	Teloschistaceae
1605	leptobia	Klein zwelmos	Leptogium biatorinum (Nyl.) Leight.	NBNSYS0000018768	Lichenen (korstmossen)	2601031	Leptogium biatorinum (Nyl.) Leight.	SPECIES	Peltigerales	EXACT	Ascomycota	Fungi	Leptogium	Lecanoromycetes	100	FALSE	ACCEPTED	Collemataceae
1606	leptocor		Leptogium corniculatum (Hoffm.) Minks	NBNSYS0000018785	Lichenen (korstmossen)	2600932	Leptogium corniculatum (Hoffm.) Minks	SPECIES	NA	EXACT	Ascomycota	Fungi	Obryzum	Sordariomycetes	100	TRUE	SYNONYM	Obryzaceae
1607	leptogel	Duinzwelmos	Leptogium gelatinosum (With.) J.R. Laundon	NA	Lichenen (korstmossen)	2600996	Leptogium gelatinosum (With.) J.R.Laundon	SPECIES	Peltigerales	EXACT	Ascomycota	Fungi	Leptogium	Lecanoromycetes	100	FALSE	ACCEPTED	Collemataceae
1608	leptogsub	NA	Leptogium subtile (Schrad.) Torss.	NHMSYS0001487441	Lichenen (korstmossen)	2600966	Leptogium subtile (Schrad.) Torss.	SPECIES	Peltigerales	EXACT	Ascomycota	Fungi	Leptogium	Lecanoromycetes	100	FALSE	ACCEPTED	Collemataceae
1609	leptoimb	Schubjeszwelmos	Leptogium imbricatum P.M. JÃ¶rg.	NA	Lichenen (korstmossen)	2600911	Leptogium (Ach.) Gray	GENUS	Peltigerales	HIGHERRANK	Ascomycota	Fungi	Leptogium	Lecanoromycetes	94	FALSE	ACCEPTED	Collemataceae
1610	leptolic	Fijn zwelmos	Leptogium lichenoides (L.) Zahlbr.	NBNSYS0000018782	Lichenen (korstmossen)	2600976	Leptogium lichenoides (L.) Zahlbr.	SPECIES	Peltigerales	EXACT	Ascomycota	Fungi	Leptogium	Lecanoromycetes	100	FALSE	ACCEPTED	Collemataceae
1611	leptopli	Waterzwelmos	Leptogium plicatile (Ach.) Leight.	NBNSYS0000018786	Lichenen (korstmossen)	2600970	Leptogium plicatile (Ach.) Leight.	SPECIES	Peltigerales	EXACT	Ascomycota	Fungi	Leptogium	Lecanoromycetes	100	FALSE	ACCEPTED	Collemataceae
1612	leptosch	Kalkzwelmos	Leptogium schraderi (Bernh.) Nyl.	INBSYS0000033869	Lichenen (korstmossen)	2600918	Leptogium schraderi (Bernh.) Nyl.	SPECIES	Peltigerales	EXACT	Ascomycota	Fungi	Leptogium	Lecanoromycetes	100	FALSE	ACCEPTED	Collemataceae
1613	lepto-sp	Zwelmos	Leptogium	NA	Lichenen (korstmossen)	2600911	Leptogium (Ach.) Gray	GENUS	Peltigerales	EXACT	Ascomycota	Fungi	Leptogium	Lecanoromycetes	94	FALSE	ACCEPTED	Collemataceae
1614	leptoten		Leptogium tenuissimum (Dickson) KÃ¶rb.	NA	Lichenen (korstmossen)	2600911	Leptogium (Ach.) Gray	GENUS	Peltigerales	HIGHERRANK	Ascomycota	Fungi	Leptogium	Lecanoromycetes	94	FALSE	ACCEPTED	Collemataceae
1615	leptoter	Dijkzwelmos	Leptogium teretiusculum (Wallr.) Arnold	NBNSYS0000018790	Lichenen (korstmossen)	3422698	Leptogium teretiusculum (Wallr.) Arnold	SPECIES	Peltigerales	EXACT	Ascomycota	Fungi	Scytinium	Lecanoromycetes	100	TRUE	SYNONYM	Collemataceae
1616	leptotur	Muurzwelmos	Leptogium turgidum (Ach.) Crombie	NA	Lichenen (korstmossen)	2600946	Leptogium turgidum (Ach.) Cromb.	SPECIES	Peltigerales	EXACT	Ascomycota	Fungi	Leptogium	Lecanoromycetes	100	FALSE	ACCEPTED	Collemataceae
1617	leptrato		Leptorhaphis atomaria (Ach.) Szatala	NHMSYS0001487575	Lichenen (korstmossen)	7089701	Leptorhaphis atomaria (Ach.) Szatala	SPECIES	Pleosporales	EXACT	Ascomycota	Fungi	Leptorhaphis	Dothideomycetes	100	FALSE	ACCEPTED	Naetrocymbaceae
